            [ 6 3 cobble0 ]
            [ 7 3 cobble0 ]
            [ 8 3 cobble0 ]
            [ 2 4 rubble1 ]
            [ 3 4 cobble0 ]
            [ 4 4 torch ]
            [ 5 4 foliage0 ]
            [ 6 4 cupboard ]
            [ 7 4 bed ]
            [ 8 4 cobble0 ]
            [ 3 5 cobble0 ]
            [ 8 5 cobble0 ]
            [ 1 6 foliage1 ]
            [ 3 6 cobble0 ]
            [ 4 6 foliage0 ]
            [ 7 6 foliage1 ]
            [ 8 6 cobble0 ]
            [ 9 6 foliage1 ]
            [ 0 7 foliage0 ]
            [ 3 7 cobble0 ]
            [ 4 7 cobble1 ]
            [ 5 7 planks ]
            [ 6 7 cobble0 ]
            [ 7 7 cobble1 ]
            [ 8 7 cobble0 ]
            [ 4 8 foliage1 ]
            [ 5 8 foliage0 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 3 0 grass ]
            [ 4 0 foliage1 ]
            [ 5 0 tree4 ]
            [ 7 0 foliage1 ]
            [ 1 1 tree0 ]
            [ 3 1 foliage1 ]
            [ 9 1 foliage1 ]
            [ 0 2 foliage0 ]
            [ 8 2 tree3 ]
            [ 2 3 rubble0 ]
            [ 3 3 rubble0 ]
            [ 4 3 rubble0 ]
            [ 5 3 rubble1 ]
            [ 6 3 cobble0 ]
            [ 7 3 rubble0 ]
            [ 9 3 foliage0 ]
            [ 1 4 foliage1 ]
            [ 4 4 grass ]
            [ 5 5 tree7 ]
            [ 7 5 rubble0 ]
            [ 8 5 rubble0 ]
            [ 9 5 foliage1 ]
            [ 0 6 foliage0 ]
            [ 2 6 tree4 ]
            [ 4 6 foliage1 ]
            [ 6 7 tree3 ]
            [ 7 7 foliage1 ]
            [ 9 7 grass ]
            [ 1 8 grass ]
            [ 3 8 foliage0 ]
            [ 7 8 tree4 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 0 0 foliage2 ]
            [ 3 1 grass ]
            [ 7 1 foliage3 ]
            [ 5 2 foliage2 ]
            [ 8 3 foliage2 ]
            [ 2 4 foliage3 ]
            [ 7 5 grass ]
            [ 6 6 foliage3 ]
            [ 9 6 foliage2 ]
            [ 2 7 foliage2 ]
            [ 4 8 grass ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 1 0 foliage1 ]
            [ 4 0 foliage1 ]
            [ 8 1 foliage0 ]
            [ 2 2 foliage0 ]
            [ 5 3 foliage1 ]
            [ 9 4 foliage1 ]
            [ 0 5 foliage1 ]
            [ 7 5 foliage0 ]
            [ 2 6 foliage0 ]
            [ 4 7 foliage1 ]
            [ 1 8 foliage1 ]
            [ 7 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 4 0 foliage1 ]
            [ 7 0 foliage0 ]
            [ 0 1 foliage0 ]
            [ 4 2 shrub ]
            [ 8 2 foliage3 ]
            [ 0 4 foliage1 ]
            [ 6 4 shrub ]
            [ 3 5 foliage0 ]
            [ 1 6 foliage3 ]
            [ 7 6 foliage1 ]
            [ 3 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 1 0 foliage0 ]
            [ 4 0 foliage1 ]
            [ 6 0 grass ]
            [ 7 0 tree2 ]
            [ 8 0 tree7 ]
            [ 9 0 grass ]
            [ 2 1 grave0 ]
            [ 5 1 grass ]
            [ 6 1 tree4 ]
            [ 7 1 tree2 ]
            [ 8 1 tree4 ]
            [ 9 1 tree7 ]
            [ 1 2 grass ]
            [ 2 2 foliage2 ]
            [ 6 2 grass ]
            [ 7 2 tree7 ]
            [ 8 2 tree4 ]
            [ 9 2 tree2 ]
            [ 5 3 grave1 ]
            [ 8 3 foliage1 ]
            [ 9 3 grass ]
            [ 2 4 tree3 ]
            [ 5 4 foliage2 ]
            [ 0 5 tree4 ]
            [ 4 5 grass ]
            [ 7 5 foliage0 ]
            [ 2 6 grass ]
            [ 5 6 foliage0 ]
            [ 8 6 tree7 ]
            [ 0 7 foliage1 ]
            [ 6 7 grass ]
            [ 9 7 foliage1 ]
            [ 4 8 tree4 ]
            [ 5 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 2 0 foliage1 ]
            [ 4 1 rocks ]
            [ 7 1 foliage0 ]
            [ 0 4 foliage1 ]
            [ 3 4 foliage1 ]
            [ 7 4 rocks ]
            [ 9 4 foliage1 ]
            [ 1 6 foliage1 ]
            [ 6 7 foliage0 ]
            [ 2 8 foliage0 ]
            [ 8 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 3 0 foliage1 ]
            [ 6 0 grass ]
            [ 8 0 tree4 ]
            [ 9 0 tree3 ]
            [ 0 1 foliage1 ]
            [ 2 1 grass ]
            [ 5 1 rocks ]
            [ 8 1 foliage1 ]
            [ 9 1 tree7 ]
            [ 1 2 foliage0 ]
            [ 6 2 foliage0 ]
            [ 1 3 rubble0 ]
            [ 2 3 rubble1 ]
            [ 3 3 cobble0 ]
            [ 4 3 cobble0 ]
            [ 5 3 rubble0 ]
            [ 6 3 grass ]
            [ 7 3 rubble0 ]
            [ 8 3 grass ]
            [ 9 3 foliage1 ]
            [ 3 4 foliage1 ]
            [ 4 4 foliage0 ]
            [ 5 4 foliage0 ]
            [ 7 5 foliage0 ]
            [ 0 6 foliage1 ]
            [ 2 6 rocks ]
            [ 3 6 grass ]
            [ 4 6 rubble0 ]
            [ 5 6 rubble0 ]
            [ 6 6 rubble0 ]
            [ 7 6 rubble1 ]
            [ 8 6 rubble0 ]
            [ 4 7 foliage1 ]
            [ 5 7 foliage0 ]
            [ 2 8 foliage0 ]
            [ 9 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 2 0 foliage1 ]
            [ 6 0 foliage0 ]
            [ 3 1 shrub ]
            [ 8 1 shrub ]
            [ 1 3 foliage0 ]
            [ 5 3 foliage1 ]
            [ 9 3 foliage1 ]
            [ 7 4 shrub ]
            [ 0 6 foliage0 ]
            [ 2 6 shrub ]
            [ 9 6 foliage0 ]
            [ 5 7 shrub ]
            [ 3 8 foliage0 ]
            [ 7 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 6 0 foliage1 ]
            [ 3 1 foliage0 ]
            [ 6 1 shrub ]
            [ 9 1 foliage0 ]
            [ 1 2 grass ]
            [ 3 2 shrub ]
            [ 4 2 shrub ]
            [ 5 2 foliage1 ]
            [ 6 2 shrub ]
            [ 7 2 grass ]
            [ 0 3 foliage0 ]
            [ 5 3 grass ]
            [ 6 3 shrub ]
            [ 7 3 shrub ]
            [ 8 3 shrub ]
            [ 6 4 shrub ]
            [ 7 4 foliage1 ]
            [ 3 5 grass ]
            [ 6 5 grass ]
            [ 1 6 foliage1 ]
            [ 2 6 foliage0 ]
            [ 4 6 foliage0 ]
            [ 6 6 shrub ]
            [ 9 6 foliage0 ]
            [ 2 7 foliage1 ]
            [ 3 7 foliage0 ]
            [ 8 7 grass ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 0 0 foliage0 ]
            [ 4 1 foliage0 ]
            [ 2 2 foliage0 ]
            [ 0 4 foliage0 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 7 0 foliage1 ]
            [ 3 1 foliage0 ]
            [ 8 2 foliage0 ]
            [ 4 3 foliage1 ]
            [ 0 4 foliage1 ]
            [ 6 4 foliage0 ]
            [ 2 6 foliage0 ]
            [ 5 6 foliage1 ]
            [ 8 7 foliage1 ]
            [ 4 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 2 0 foliage0 ]
            [ 6 0 grass ]
            [ 8 0 foliage0 ]
            [ 8 1 grass ]
            [ 4 2 foliage1 ]
            [ 9 2 foliage0 ]
            [ 0 4 foliage1 ]
            [ 8 4 tree4 ]
            [ 2 5 tree7 ]
            [ 5 5 foliage0 ]
            [ 5 7 tree4 ]
            [ 7 7 foliage1 ]
            [ 3 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 7 4 foliage0 ]
            [ 4 6 foliage0 ]
            [ 8 6 foliage0 ]
            [ 5 8 foliage0 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 8 0 foliage1 ]
            [ 3 1 foliage1 ]
            [ 4 1 grass ]
            [ 2 2 foliage2 ]
            [ 3 2 foliage2 ]
            [ 4 2 foliage2 ]
            [ 5 2 foliage0 ]
            [ 6 2 foliage0 ]
            [ 1 3 grass ]
            [ 2 3 foliage2 ]
            [ 3 3 foliage1 ]
            [ 4 3 foliage2 ]
            [ 5 3 foliage2 ]
            [ 6 3 grass ]
            [ 1 4 foliage1 ]
            [ 2 4 foliage2 ]
            [ 3 4 foliage2 ]
            [ 4 4 grass ]
            [ 5 4 foliage2 ]
            [ 6 4 foliage1 ]
            [ 2 5 foliage2 ]
            [ 3 5 foliage0 ]
            [ 4 5 foliage2 ]
            [ 5 5 foliage2 ]
            [ 8 5 rocks ]
            [ 3 6 grass ]
            [ 6 6 foliage1 ]
            [ 9 6 foliage1 ]
            [ 7 7 rocks ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 4 0 foliage1 ]
            [ 7 0 foliage0 ]
            [ 1 1 foliage0 ]
            [ 8 1 rocks ]
            [ 2 3 rocks ]
            [ 5 3 foliage1 ]
            [ 8 4 foliage0 ]
            [ 0 5 foliage1 ]
            [ 5 5 foliage0 ]
            [ 3 7 foliage1 ]
            [ 5 7 rocks ]
            [ 8 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 6 0 foliage0 ]
            [ 7 0 tree7 ]
            [ 8 0 tree2 ]
            [ 9 0 tree7 ]
            [ 1 1 grass ]
            [ 2 1 tree4 ]
            [ 3 1 tree3 ]
            [ 4 1 foliage0 ]
            [ 6 1 tree4 ]
            [ 7 1 tree4 ]
            [ 8 1 tree3 ]
            [ 9 1 tree4 ]
            [ 0 2 foliage1 ]
            [ 1 2 tree4 ]
            [ 2 2 tree3 ]
            [ 3 2 tree7 ]
            [ 4 2 grass ]
            [ 6 2 tree3 ]
            [ 7 2 tree2 ]
            [ 8 2 tree7 ]
            [ 9 2 tree4 ]
            [ 0 3 grass ]
            [ 1 3 tree4 ]
            [ 2 3 tree7 ]
            [ 3 3 tree4 ]
            [ 4 3 foliage0 ]
            [ 6 3 grass ]
            [ 7 3 tree7 ]
            [ 8 3 tree2 ]
            [ 9 3 tree3 ]
            [ 8 4 rocks ]
            [ 9 4 grass ]
            [ 0 5 foliage0 ]
            [ 1 5 tree4 ]
            [ 2 5 tree7 ]
            [ 3 5 tree4 ]
            [ 4 5 tree2 ]
            [ 5 5 tree3 ]
            [ 6 5 tree3 ]
            [ 9 5 foliage1 ]
            [ 0 6 tree3 ]
            [ 1 6 tree2 ]
            [ 2 6 tree2 ]
            [ 3 6 tree7 ]
            [ 4 6 tree2 ]
            [ 5 6 tree7 ]
            [ 6 6 tree4 ]
            [ 7 6 grass ]
            [ 0 7 tree4 ]
            [ 1 7 tree7 ]
            [ 2 7 tree4 ]
            [ 3 7 tree3 ]
            [ 4 7 tree7 ]
            [ 5 7 tree4 ]
            [ 6 7 tree2 ]
            [ 7 7 tree2 ]
            [ 0 8 rocks ]
            [ 1 8 grass ]
            [ 2 8 tree4 ]
            [ 3 8 tree2 ]
            [ 4 8 tree3 ]
            [ 5 8 tree3 ]
            [ 6 8 grass ]
            [ 7 8 foliage0 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 2 0 grass ]
            [ 4 0 foliage1 ]
            [ 9 0 foliage0 ]
            [ 0 1 foliage0 ]
            [ 2 2 foliage1 ]
            [ 3 2 grass ]
            [ 6 2 foliage1 ]
            [ 1 3 grass ]
            [ 5 3 foliage1 ]
            [ 6 3 tree4 ]
            [ 7 3 tree3 ]
            [ 5 4 tree2 ]
            [ 6 4 tree4 ]
            [ 7 4 tree4 ]
            [ 8 4 tree2 ]
            [ 0 5 foliage1 ]
            [ 3 5 foliage0 ]
            [ 5 5 tree4 ]
            [ 6 5 tree2 ]
            [ 7 5 tree3 ]
            [ 6 6 foliage0 ]
            [ 1 7 foliage0 ]
            [ 9 7 foliage1 ]
            [ 4 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 1 0 tree7 ]
            [ 5 0 foliage1 ]
            [ 2 1 foliage0 ]
            [ 4 1 tree3 ]
            [ 8 1 foliage1 ]
            [ 9 1 tree7 ]
            [ 0 2 foliage1 ]
            [ 8 2 tree4 ]
            [ 9 2 foliage1 ]
            [ 0 3 tree4 ]
            [ 3 3 tree2 ]
            [ 4 3 tree3 ]
            [ 5 3 tree7 ]
            [ 6 3 foliage1 ]
            [ 3 4 foliage0 ]
            [ 4 4 tree4 ]
            [ 5 4 tree3 ]
            [ 0 5 foliage0 ]
            [ 9 5 foliage3 ]
            [ 1 6 foliage1 ]
            [ 7 6 tree3 ]
            [ 3 7 tree7 ]
            [ 8 7 foliage1 ]
            [ 1 8 tree2 ]
            [ 5 8 foliage0 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 1 0 foliage0 ]
            [ 6 0 shrub ]
            [ 3 1 foliage1 ]
            [ 8 1 shrub ]
            [ 0 2 foliage1 ]
            [ 7 2 foliage0 ]
            [ 5 3 tree7 ]
            [ 4 4 foliage0 ]
            [ 1 5 foliage1 ]
            [ 8 5 rocks ]
            [ 7 6 foliage0 ]
            [ 2 7 foliage0 ]
            [ 4 7 rocks ]
            [ 8 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 1 0 fence ]
            [ 2 0 fence ]
            [ 3 0 fence ]
            [ 4 0 fence ]
            [ 5 0 foliage0 ]
            [ 6 0 fence ]
            [ 7 0 fence ]
            [ 8 0 fence ]
            [ 0 1 foliage0 ]
            [ 1 1 grass ]
            [ 2 1 foliage2 ]
            [ 3 1 foliage2 ]
            [ 4 1 foliage2 ]
            [ 5 1 foliage2 ]
            [ 6 1 foliage2 ]
            [ 7 1 foliage2 ]
            [ 8 1 fence ]
            [ 9 1 grass ]
            [ 1 2 fence ]
            [ 2 2 foliage0 ]
            [ 3 2 foliage2 ]
            [ 4 2 foliage2 ]
            [ 5 2 foliage2 ]
            [ 6 2 foliage2 ]
            [ 7 2 foliage2 ]
            [ 8 2 fence ]
            [ 0 3 grass ]
            [ 1 3 fence ]
            [ 2 3 foliage2 ]
            [ 3 3 foliage2 ]
            [ 4 3 foliage2 ]
            [ 5 3 foliage2 ]
            [ 6 3 foliage0 ]
            [ 7 3 foliage1 ]
            [ 8 3 foliage0 ]
            [ 1 4 fence ]
            [ 2 4 fence ]
            [ 3 4 foliage1 ]
            [ 4 4 foliage0 ]
            [ 5 4 fence ]
            [ 6 4 foliage1 ]
            [ 7 4 fence ]
            [ 8 4 fence ]
            [ 0 5 foliage1 ]
            [ 2 5 grass ]
            [ 3 5 grass ]
            [ 9 5 foliage1 ]
            [ 3 6 foliage0 ]
            [ 7 6 grass ]
            [ 5 7 grass ]
            [ 7 7 foliage0 ]
            [ 1 8 foliage1 ]
            [ 8 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 1 1 foliage1 ]
            [ 7 1 foliage1 ]
            [ 5 2 foliage0 ]
            [ 3 3 foliage1 ]
            [ 0 4 foliage0 ]
            [ 6 4 foliage0 ]
            [ 8 4 foliage0 ]
            [ 1 6 foliage1 ]
            [ 5 6 foliage1 ]
            [ 7 7 foliage0 ]
            [ 4 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 8 0 foliage1 ]
            [ 2 1 foliage0 ]
            [ 6 1 foliage0 ]
            [ 0 2 foliage1 ]
            [ 8 3 foliage0 ]
            [ 1 4 foliage0 ]
            [ 4 4 foliage1 ]
            [ 9 5 foliage1 ]
            [ 6 7 foliage1 ]
            [ 3 8 foliage1 ]
        ]
        entities
        [
        ]
    }

    {
        tiles
        [
            [ 2 0 foliage1 ]
            [ 1 1 rocks ]
            [ 5 1 foliage0 ]
            [ 6 1 foliage1 ]
            [ 7 1 foliage1 ]
            [ 9 1 shrub ]
            [ 2 2 foliage0 ]
            [ 4 2 foliage1 ]
